R,G,B,SKIN
158,198,198,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
157,198,202,0
156,200,209,0
169,196,203,0
193,179,176,0
209,157,146,0
229,139,130,0
245,133,129,0
247,131,134,0
247,127,136,0
244,127,133,0
245,131,131,0
246,134,123,0
246,132,122,0
250,127,130,0
226,145,152,0
175,184,183,0
156,205,202,0
156,198,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
158,198,198,0
157,197,197,0
157,197,197,0
158,198,198,0
158,198,198,0
157,197,197,0
154,194,194,0
152,192,192,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
153,195,194,0
154,196,195,0
152,194,193,0
151,193,192,0
153,194,196,0
153,194,196,0
146,190,191,0
138,182,183,0
122,166,167,0
121,167,167,0
116,164,166,0
111,159,161,0
106,156,157,0
106,156,157,0
107,158,159,0
108,159,160,0
108,159,160,0
108,159,160,0
108,159,160,0
108,159,160,0
109,160,161,0
109,160,161,0
109,160,161,0
109,160,161,0
110,161,162,0
110,161,162,0
110,161,162,0
110,161,162,0
111,162,163,0
111,162,163,0
111,162,163,0
111,162,163,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
115,165,166,0
115,165,166,0
115,165,166,0
115,165,166,0
115,165,166,0
116,166,167,0
118,166,168,0
119,167,169,0
118,166,168,0
118,166,168,0
119,167,169,0
119,167,169,0
119,167,169,0
121,169,171,0
127,172,175,0
132,177,180,0
135,180,183,0
137,182,185,0
136,181,184,0
134,179,182,0
138,182,183,0
138,182,183,0
138,182,183,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
138,182,183,0
138,182,183,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
145,187,186,0
145,187,186,0
144,186,185,0
145,187,186,0
146,187,189,0
145,186,188,0
142,186,187,0
141,185,186,0
133,177,178,0
133,177,178,0
133,177,180,0
133,177,180,0
132,177,180,0
132,177,180,0
132,177,180,0
132,177,180,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
135,179,180,0
135,179,180,0
135,179,180,0
135,179,180,0
136,177,181,0
137,178,182,0
134,178,181,0
132,177,180,0
128,176,176,0
126,176,175,0
127,177,176,0
128,178,177,0
124,172,172,0
136,182,180,0
139,181,180,0
136,174,175,0
141,175,177,0
127,157,159,0
66,91,95,0
0,23,25,0
0,11,12,0
0,7,7,0
19,35,35,0
0,8,9,0
0,14,15,0
8,19,21,0
3,14,16,0
4,14,16,0
5,15,17,0
5,15,17,0
4,15,17,0
4,15,17,0
2,16,17,0
2,18,18,0
2,18,18,0
0,18,18,0
4,19,22,0
4,19,22,0
4,19,22,0
3,18,21,0
3,18,21,0
3,18,21,0
3,18,21,0
2,17,20,0
1,16,19,0
1,16,19,0
1,16,19,0
2,17,20,0
3,18,21,0
4,19,22,0
5,20,23,0
3,21,23,0
6,25,29,0
5,26,29,0
5,26,29,0
5,26,29,0
4,28,30,0
4,28,30,0
3,29,30,0
3,29,30,0
5,31,32,0
5,31,32,0
3,31,32,0
2,30,31,0
3,31,32,0
3,31,32,0
2,32,32,0
3,33,33,0
5,36,38,0
0,34,34,0
0,36,36,0
72,118,116,0
94,146,144,0
94,150,149,0
78,136,137,0
91,151,151,0
89,147,149,0
92,147,150,0
93,146,150,0
94,147,151,0
97,148,151,0
98,149,152,0
98,149,152,0
96,150,152,0
97,153,154,0
97,153,154,0
98,154,155,0
99,155,156,0
100,154,156,0
101,155,157,0
102,156,158,0
102,156,158,0
102,156,158,0
103,157,159,0
105,156,159,0
106,157,160,0
107,158,161,0
108,159,162,0
108,159,162,0
108,159,162,0
109,160,163,0
109,160,163,0
110,161,164,0
110,161,164,0
111,162,165,0
112,163,166,0
113,164,167,0
113,164,167,0
113,162,166,0
113,162,166,0
114,163,167,0
115,164,168,0
116,165,169,0
117,166,170,0
118,167,171,0
120,168,172,0
120,165,170,0
121,166,171,0
122,167,172,0
123,168,173,0
125,170,175,0
127,172,177,0
128,173,178,0
129,174,179,0
130,175,180,0
132,177,182,0
134,179,184,0
136,181,186,0
136,181,186,0
135,180,185,0
134,179,184,0
133,178,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
136,177,181,0
136,177,181,0
136,177,181,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
136,180,183,0
136,180,183,0
136,180,183,0
137,181,184,0
136,181,184,0
137,181,184,0
136,181,184,0
133,181,183,0
130,180,181,0
126,176,177,0
123,173,174,0
120,170,171,0
119,169,170,0
119,169,170,0
119,169,170,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
117,168,169,0
115,166,167,0
115,166,167,0
116,167,168,0
116,167,168,0
115,166,167,0
113,164,165,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
255,255,255,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
155,199,202,0
150,197,205,0
165,194,200,0
191,178,172,0
209,157,146,0
229,142,133,0
246,136,135,0
252,132,142,0
250,125,141,0
254,132,147,0
250,133,139,0
244,137,127,0
243,135,123,0
255,129,133,0
232,145,153,0
174,184,183,0
151,203,199,0
154,198,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
158,198,198,0
157,197,197,0
157,197,197,0
158,198,198,0
158,198,198,0
157,197,197,0
154,194,194,0
152,192,192,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
153,193,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
154,192,193,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
154,196,195,0
154,196,195,0
152,194,193,0
150,192,191,0
152,193,195,0
150,194,195,0
142,186,187,0
132,178,178,0
119,165,165,0
119,167,167,0
116,164,166,0
110,158,160,0
105,155,156,0
108,158,159,0
109,160,161,0
109,160,161,0
109,160,161,0
109,160,161,0
110,161,162,0
110,161,162,0
110,161,162,0
110,161,162,0
110,161,162,0
110,161,162,0
111,162,163,0
111,162,163,0
111,162,163,0
111,162,163,0
111,162,163,0
111,162,163,0
112,163,164,0
112,163,164,0
113,163,164,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
114,164,165,0
115,165,166,0
115,165,166,0
115,165,166,0
116,166,167,0
116,166,167,0
116,166,167,0
116,166,167,0
116,166,167,0
116,166,167,0
117,167,168,0
119,167,169,0
119,167,169,0
119,167,169,0
119,167,169,0
120,168,170,0
121,169,171,0
117,165,167,0
119,167,169,0
124,169,172,0
130,175,178,0
135,180,183,0
137,182,185,0
136,181,184,0
133,178,181,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
140,184,185,0
140,184,185,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
138,182,183,0
138,182,183,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
142,186,187,0
145,187,186,0
145,187,186,0
144,186,185,0
145,187,186,0
146,187,189,0
145,186,188,0
142,186,187,0
141,185,186,0
133,177,178,0
133,177,178,0
133,177,180,0
133,177,180,0
132,177,180,0
132,177,180,0
132,177,180,0
132,177,180,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
133,177,178,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
135,179,180,0
135,179,180,0
135,179,180,0
135,179,180,0
137,176,181,0
137,178,182,0
136,177,181,0
132,178,178,0
128,176,176,0
127,177,176,0
127,177,176,0
129,179,176,0
133,182,179,0
133,177,176,0
132,172,172,0
149,185,185,0
139,169,171,0
60,85,89,0
0,15,20,0
0,15,19,0
3,18,21,0
0,9,10,0
0,7,8,0
7,18,20,0
0,6,8,0
4,15,17,0
0,5,7,0
8,18,20,0
5,15,17,0
4,15,17,0
4,15,17,0
2,16,17,0
1,17,17,0
2,18,18,0
0,18,18,0
0,18,18,0
4,19,22,0
4,19,22,0
4,19,22,0
3,18,21,0
3,18,21,0
3,18,21,0
2,17,20,0
2,17,20,0
1,16,19,0
1,16,19,0
0,15,18,0
0,15,18,0
1,16,19,0
2,17,20,0
4,19,22,0
2,20,22,0
6,25,29,0
5,26,29,0
5,26,29,0
5,26,29,0
6,27,30,0
4,28,30,0
4,28,30,0
3,29,30,0
5,31,32,0
5,31,32,0
4,30,31,0
1,29,30,0
1,29,30,0
1,29,30,0
1,29,30,0
0,30,30,0
0,34,35,0
0,34,33,0
1,43,42,0
77,125,125,0
95,149,149,0
87,146,144,0
76,136,136,0
86,146,146,0
89,147,149,0
90,148,150,0
93,146,150,0
94,147,151,0
97,148,151,0
95,149,151,0
96,150,152,0
96,150,152,0
97,153,154,0
97,153,154,0
98,154,155,0
99,155,156,0
100,154,156,0
101,155,157,0
102,156,158,0
102,156,158,0
102,156,158,0
103,157,159,0
105,156,159,0
106,157,160,0
107,158,161,0
107,158,161,0
108,159,162,0
108,159,162,0
109,160,163,0
109,160,163,0
108,159,162,0
108,159,162,0
109,160,163,0
110,161,164,0
111,162,165,0
111,162,165,0
111,160,164,0
112,161,165,0
113,162,166,0
114,163,167,0
116,165,169,0
117,166,170,0
118,167,171,0
119,168,172,0
118,166,170,0
120,165,170,0
120,165,170,0
121,166,171,0
122,167,172,0
123,168,173,0
125,170,175,0
126,171,176,0
127,172,177,0
128,173,178,0
131,176,181,0
134,179,184,0
135,180,185,0
135,180,185,0
134,179,184,0
133,178,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,176,180,0
135,176,180,0
135,176,180,0
136,177,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
137,181,184,0
136,180,183,0
135,179,182,0
134,178,181,0
135,179,182,0
136,180,183,0
137,181,184,0
137,182,185,0
137,185,187,0
133,183,184,0
128,178,179,0
124,174,175,0
120,170,171,0
119,169,170,0
118,168,169,0
118,168,169,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
117,168,169,0
115,166,167,0
115,166,167,0
116,167,168,0
116,167,168,0
115,166,167,0
113,164,165,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
255,255,255,0
159,199,199,0
159,199,199,0
159,199,199,0
159,199,199,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
157,198,202,0
154,194,204,0
170,190,199,0
195,174,173,0
212,153,147,0
230,139,134,0
247,135,134,0
251,131,143,0
250,125,143,0
251,126,142,0
250,130,139,0
245,136,129,0
247,134,126,0
255,127,135,0
235,143,154,0
180,181,183,0
154,203,200,0
156,198,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
156,196,196,0
153,193,193,0
151,191,191,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
153,193,193,0
151,193,192,0
151,193,192,0
152,196,197,0
150,194,195,0
135,179,180,0
117,163,163,0
121,167,167,0
117,165,165,0
113,161,163,0
110,160,161,0
110,160,161,0
110,160,161,0
109,160,161,0
109,160,161,0
111,161,162,0
111,161,162,0
111,161,162,0
111,161,162,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
112,162,163,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
113,163,164,0
115,163,165,0
115,163,165,0
115,163,165,0
115,163,165,0
116,164,166,0
116,164,166,0
116,164,166,0
116,164,166,0
118,166,168,0
118,166,168,0
118,166,168,0
118,166,168,0
118,166,168,0
118,166,168,0
119,167,169,0
119,167,169,0
118,168,169,0
119,169,170,0
120,168,170,0
120,168,170,0
120,168,170,0
120,168,170,0
120,168,170,0
120,168,170,0
121,169,171,0
121,169,171,0
124,169,172,0
126,171,174,0
129,174,177,0
133,178,181,0
137,182,185,0
140,185,188,0
137,181,182,0
138,182,183,0
139,183,184,0
139,183,184,0
139,183,184,0
139,183,184,0
138,182,183,0
138,182,183,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
140,184,185,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
141,185,186,0
142,186,187,0
142,186,187,0
142,186,187,0
145,187,186,0
145,187,186,0
144,186,185,0
145,187,186,0
146,187,189,0
145,186,188,0
142,186,187,0
141,185,186,0
132,176,177,0
132,176,177,0
132,176,179,0
132,176,179,0
131,176,179,0
131,176,179,0
131,176,179,0
131,176,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
134,178,179,0
135,179,180,0
135,179,180,0
135,179,180,0
135,179,180,0
136,176,178,0
142,183,185,0
138,179,181,0
130,176,176,0
129,177,177,0
122,171,168,0
122,171,168,0
137,186,183,0
133,179,177,0
135,177,175,0
145,184,183,0
113,145,144,0
28,54,55,0
0,11,14,0
2,20,24,0
0,9,12,0
1,12,14,0
1,12,14,0
1,12,14,0
2,12,14,0
2,12,14,0
3,13,15,0
3,13,15,0
3,13,15,0
2,13,15,0
2,13,15,0
2,13,15,0
0,14,15,0
0,16,16,0
0,16,16,0
0,16,16,0
0,16,16,0
1,16,19,0
1,16,19,0
1,16,19,0
1,16,19,0
2,17,20,0
2,17,20,0
2,17,20,0
2,17,20,0
2,17,20,0
2,17,20,0
2,17,20,0
3,18,21,0
3,18,21,0
3,18,21,0
3,18,21,0
1,19,21,0
4,24,25,0
4,24,25,0
6,26,27,0
6,27,28,0
6,27,28,0
4,28,28,0
3,27,27,0
3,27,27,0
6,30,30,0
5,31,30,0
5,31,30,0
5,31,30,0
4,30,29,0
2,31,29,0
2,31,29,0
1,31,31,0
0,34,35,0
0,39,39,0
64,108,109,0
89,139,138,0
86,140,140,0
91,150,148,0
79,139,139,0
91,151,151,0
88,146,148,0
89,147,149,0
92,145,149,0
93,146,150,0
94,148,150,0
95,149,151,0
96,150,152,0
95,151,152,0
96,152,153,0
96,152,153,0
97,153,154,0
97,153,154,0
99,153,155,0
100,154,156,0
101,155,157,0
101,155,157,0
102,156,158,0
102,156,158,0
104,155,158,0
105,156,159,0
105,156,159,0
106,157,160,0
107,158,161,0
107,158,161,0
107,161,163,0
107,161,163,0
108,162,164,0
108,162,164,0
111,162,165,0
112,163,166,0
113,164,167,0
113,164,167,0
113,164,167,0
113,164,167,0
115,164,168,0
115,164,168,0
116,165,169,0
116,165,169,0
117,166,170,0
117,166,170,0
119,167,171,0
120,168,172,0
120,168,172,0
121,169,173,0
121,169,173,0
122,170,174,0
122,170,174,0
122,170,174,0
119,167,171,0
120,168,172,0
122,170,174,0
124,172,176,0
126,174,178,0
129,177,181,0
131,179,183,0
132,180,184,0
136,181,184,0
136,181,184,0
136,181,184,0
136,181,184,0
136,181,184,0
136,181,184,0
136,181,184,0
136,181,184,0
138,183,186,0
137,182,185,0
135,180,183,0
134,179,182,0
134,179,182,0
134,179,182,0
134,179,182,0
135,180,183,0
135,179,182,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
136,180,183,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
134,178,181,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
135,179,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
137,178,182,0
135,179,182,0
133,181,183,0
129,179,180,0
125,175,176,0
122,172,173,0
120,170,171,0
119,169,170,0
118,168,169,0
118,168,169,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
120,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
119,170,171,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
118,169,170,0
120,171,172,0
118,169,170,0
116,167,168,0
115,166,167,0
115,166,167,0
116,167,168,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
115,166,167,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,166,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
114,165,168,0
255,255,255,0
159,199,199,0
159,199,199,0
159,199,199,0
159,199,199,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
158,198,198,0
157,198,202,0
155,198,207,0
169,192,200,0
193,175,173,0
209,151,147,0
229,134,130,0
247,131,132,0
253,133,143,0
252,132,144,0
252,132,142,0
249,133,136,0
247,134,126,0
247,132,125,0
252,128,136,0
228,147,156,0
174,182,184,0
153,202,199,0
156,198,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
157,197,197,0
156,196,196,0
153,193,193,0
151,191,191,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
152,192,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
153,191,192,0
